cntry,trstinst,vote_gov,pspwght,country
PL,-0.0386678711689937,0,1.41746151447296,Poland
PL,-0.452519218039816,1,0.921539664268494,Poland
PL,1.30755023144395,1,0.867089152336121,Poland
PL,-1.22909608154962,0,0.877032220363617,Poland
PL,-0.465443258036203,0,0.808509230613708,Poland
PL,0.155343713241279,1,0.970914781093597,Poland
PL,-0.000446178991039728,0,0.999942302703857,Poland
PL,2.03298136277941,1,1.03642404079437,Poland
PL,0.351727895303346,1,0.939536571502686,Poland
PL,0.124770339887416,1,0.862429678440094,Poland
PL,-0.988683960268591,0,1.0391206741333,Poland
PL,-1.5024541738363,0,1.04162359237671,Poland
PL,-0.68237989697625,0,0.902905225753784,Poland
PL,-0.299101923459291,0,1.06345665454865,Poland
PL,-0.769374723676751,1,1.06345665454865,Poland
PL,2.03298136277941,1,1.04433357715607,Poland
PL,-0.000446178991039728,0,1.00992381572723,Poland
PL,0.546270005582328,1,1.00992381572723,Poland
PL,0.298209565477211,1,0.923014223575592,Poland
PL,-1.57652496054042,0,0.852916300296783,Poland
PL,-1.94687889406099,0,1.22083425521851,Poland
PL,-1.49480585501221,0,0.887403547763824,Poland
PL,0.998343044631105,0,1.14600789546967,Poland
PL,-0.266155952453633,1,0.825017333030701,Poland
PL,-0.000446178991039728,1,0.93265688419342,Poland
PL,-1.10387956267116,0,1.33811688423157,Poland
PL,-1.94687889406099,0,0.85633385181427,Poland
PL,-1.53302754719017,0,0.916433036327362,Poland
PL,-1.94687889406099,1,0.902905225753784,Poland
PL,-0.230306857927473,0,1.03390574455261,Poland
PL,-1.94687889406099,0,0.968930959701538,Poland
PL,0.43397752670026,0,0.837669312953949,Poland
PL,-1.33901596277989,0,1.05058562755585,Poland
PL,-1.71701821512455,0,0.94035416841507,Poland
PL,0.612692473462352,1,0.948779106140137,Poland
PL,1.61675741825679,1,0.911858022212982,Poland
PL,-1.068030468145,0,0.967799663543701,Poland
PL,-0.266155952453633,0,0.884537279605865,Poland
PL,1.11828384233726,1,1.19290459156036,Poland
PL,-0.881667202558819,0,0.970094919204712,Poland
PL,-0.96101371043523,1,1.24227344989777,Poland
PL,0.954845631280854,1,0.923014223575592,Poland
PL,-1.94687889406099,0,1.0525062084198,Poland
PL,-1.44603272048966,0,0.927644848823547,Poland
PL,-1.94687889406099,1,0.71273535490036,Poland
PL,1.0036187658034,1,0.89651483297348,Poland
PL,-0.651806523622386,1,1.00407576560974,Poland
PL,-0.843445510380865,0,0.994814276695251,Poland
PL,-1.94687889406099,1,0.895926892757416,Poland
PL,-0.222658539103383,1,1.20038342475891,Poland
PL,-1.64294742842044,0,0.985016584396362,Poland
PL,-1.40781102831171,0,0.766631364822388,Poland
PL,-0.49074091021777,0,0.98171055316925,Poland
PL,2.26811776288814,1,0.862429678440094,Poland
PL,-1.10387956267116,0,0.837059855461121,Poland
PL,-0.421945844685952,0,1.07713186740875,Poland
PL,-0.0692412445228574,0,1.07648515701294,Poland
PL,,1,0.970914781093597,Poland
PL,-0.192085165749519,0,1.03642404079437,Poland
PL,-0.0745169656951541,0,0.887403547763824,Poland
PL,-1.79873732065276,1,1.09342515468597,Poland
PL,0.382831794525919,1,1.24533045291901,Poland
PL,-1.57652496054042,0,1.07234084606171,Poland
PL,-0.143312031226972,0,1.1999523639679,Poland
PL,-0.687655618148546,1,1.25710153579712,Poland
PL,0.630892234631036,0,0.949673235416412,Poland
PL,-0.373172710163405,0,1.02242410182953,Poland
PL,-1.87280810735687,0,1.08698749542236,Poland
PL,-0.577735736918271,0,1.12151896953583,Poland
PL,-1.29551854942964,0,0.797382175922394,Poland
PL,-0.148587752399268,1,0.907435178756714,Poland
PL,-0.766471600156248,0,1.11449813842773,Poland
PL,-0.378448431335702,0,0.783815503120422,Poland
PL,-0.0439435923412903,0,0.901012480258942,Poland
PL,-1.12445192149164,0,1.11363923549652,Poland
PL,-1.64294742842044,0,1.19877433776855,Poland
PL,0.0430512343592109,1,0.867089152336121,Poland
PL,-1.79873732065276,1,1.26972532272339,Poland
PL,-1.71174249395226,0,1.05633962154388,Poland
PL,-0.309653365803884,1,0.834628939628601,Poland
PL,-1.94687889406099,1,0.963675796985626,Poland
PL,-0.644158204798296,1,1.22431695461273,Poland
PL,-0.0615929256987672,0,1.04788684844971,Poland
PL,-0.608309110272135,0,1.14681565761566,Poland
PL,-1.56887664171633,0,1.21316862106323,Poland
PL,-0.608309110272135,0,0.927644848823547,Poland
PL,1.84661809719323,1,0.838573157787323,Poland
PL,-1.94687889406099,0,1.0936713218689,Poland
PL,1.68027676261631,1,0.931213974952698,Poland
PL,-1.79873732065276,1,0.762527585029602,Poland
PL,-1.52537922836608,0,1.24533045291901,Poland
PL,-0.991587083789094,1,0.834628939628601,Poland
PL,0.265263594471554,0,1.12343335151672,Poland
PL,-0.156236071223359,0,0.921539664268494,Poland
PL,,0,1.25165474414825,Poland
PL,1.18998203138958,1,1.00992381572723,Poland
PL,-0.68237989697625,1,1.01538014411926,Poland
PL,-1.3337402416076,0,1.20153141021729,Poland
PL,0.0736246077130747,1,0.923014223575592,Poland
PL,-1.22144776272553,1,1.19877433776855,Poland
PL,-1.94687889406099,0,1.03390574455261,Poland
PL,-1.28496710708505,1,1.09047174453735,Poland
PL,0.926644855578784,1,1.06345665454865,Poland
PL,-1.45130844166196,0,1.06096625328064,Poland
PL,1.84661809719323,1,1.00685751438141,Poland
PL,-1.25966945490348,0,0.953904986381531,Poland
PL,-1.94687889406099,1,0.907435178756714,Poland
PL,-0.534238323568021,0,0.921539664268494,Poland
PL,0.0865486477094616,1,0.829494297504425,Poland
PL,-1.40781102831171,0,1.14798986911774,Poland
PL,-1.10387956267116,0,0.853397488594055,Poland
PL,-1.35903789378916,0,0.825017333030701,Poland
PL,-0.511313269038247,1,0.899275481700897,Poland
PL,-0.991587083789094,0,1.49338865280151,Poland
PL,,0,0.921713352203369,Poland
PL,-0.577735736918271,0,0.862429678440094,Poland
PL,-0.309653365803884,0,0.934791266918182,Poland
PL,-0.000446178991039728,1,1.00030159950256,Poland
PL,,1,1.13816332817078,Poland
PL,-1.33901596277989,0,1.07623732089996,Poland
PL,-0.843445510380865,0,0.97851288318634,Poland
PL,0.415777765531576,1,0.911745429039001,Poland
PL,-1.34138856043169,0,0.916490614414215,Poland
PL,-0.304377644631587,0,0.920047700405121,Poland
PL,0.390480113350009,0,0.93265688419342,Poland
PL,1.37634529697577,1,1.16993319988251,Poland
PL,-0.496016631390067,0,1.1746917963028,Poland
PL,-1.56887664171633,1,1.22576212882996,Poland
PL,-1.71174249395226,1,1.19877433776855,Poland
PL,-1.52537922836608,1,0.881432354450226,Poland
PL,-0.416670123513656,0,1.06774234771729,Poland
PL,-1.75523990730251,0,1.05741250514984,Poland
PL,-0.68237989697625,0,0.948110580444336,Poland
PL,-1.02980877596705,0,0.907620489597321,Poland
PL,0.870223402232147,0,0.978639543056488,Poland
PL,0.267636192123348,0,1.33811688423157,Poland
PL,-0.534238323568021,0,1.03360557556152,Poland
PL,-1.94687889406099,0,0.949673235416412,Poland
PL,-1.57652496054042,0,1.19279050827026,Poland
PL,-0.421945844685952,1,0.877032220363617,Poland
PL,-1.33901596277989,1,1.14706254005432,Poland
PL,-0.610681707923929,0,0.973792195320129,Poland
PL,0.160619434413576,0,1.04738783836365,Poland
PL,-1.22909608154962,0,0.766631364822388,Poland
PL,-1.34138856043169,0,1.01538014411926,Poland
PL,-1.34666428160398,1,0.834628939628601,Poland
PL,0.495124273407988,1,0.91392183303833,Poland
PL,-0.427221565858249,0,0.892936170101166,Poland
PL,-0.460167536863906,1,0.901012480258942,Poland
PL,-0.192085165749519,0,1.24533045291901,Poland
PL,-0.843445510380865,1,0.97851288318634,Poland
PL,,0,0.783815503120422,Poland
PL,-0.843445510380865,0,0.837835788726807,Poland
PL,0.439253247872557,1,1.09291589260101,Poland
PL,0.147695394417189,0,1.06345665454865,Poland
PL,0.155343713241279,1,0.928000926971436,Poland
PL,-0.7258773103265,0,0.860826373100281,Poland
PL,-0.304377644631587,1,0.858633875846863,Poland
PL,-0.955737989262933,0,0.947249472141266,Poland
PL,-0.192085165749519,1,1.0039449930191,Poland
PL,-1.52537922836608,1,0.901189148426056,Poland
PL,0.571567657763895,0,0.967799663543701,Poland
PL,-0.886942923731116,0,1.01538014411926,Poland
PL,-0.534238323568021,0,0.937976479530334,Poland
PL,-0.651806523622386,0,1.12145507335663,Poland
PL,-1.44603272048966,0,1.13816332817078,Poland
PL,-0.534238323568021,0,1.07219123840332,Poland
PL,1.68027676261631,1,0.97851288318634,Poland
PL,0.620340792286443,1,1.05741250514984,Poland
PL,-1.40781102831171,0,1.01223468780518,Poland
PL,-0.0310195523449034,0,0.945071399211884,Poland
PL,-0.879294604907026,0,1.19279050827026,Poland
PL,0.160619434413576,1,1.10964584350586,Poland
PL,0.308761007821805,0,1.09357273578644,Poland
PL,-1.19087438937166,0,0.798269987106323,Poland
PL,-0.886942923731116,0,1.25710153579712,Poland
PL,-0.105090339049018,0,1.13357949256897,Poland
PL,0.291111674464328,1,0.819465517997742,Poland
PL,-0.414297525861862,1,1.04976630210876,Poland
PL,-0.541886642392111,0,0.996630728244781,Poland
PL,-1.22144776272553,1,0.766631364822388,Poland
PL,-0.884039800210613,1,0.71273535490036,Poland
PL,-0.143312031226972,0,0.998783946037292,Poland
PL,0.724984952344421,0,1.12914741039276,Poland
PL,0.180641365422846,1,1.07360327243805,Poland
PL,0.464550900054124,1,1.15445721149445,Poland
PL,-0.7258773103265,0,1.2034467458725,Poland
PL,,1,1.13816332817078,Poland
PL,-1.72466653394865,0,0.97851288318634,Poland
PL,-0.585384055742362,0,0.97442102432251,Poland
PL,0.533345965585941,0,0.907294452190399,Poland
PL,-1.18559866819937,0,1.0155713558197,Poland
PL,-1.52537922836608,0,0.882973611354828,Poland
PL,-0.521314283571634,1,0.887403547763824,Poland
PL,-0.460167536863906,0,1.10924983024597,Poland
PL,-1.02980877596705,1,1.13816332817078,Poland
PL,0.382831794525919,1,1.00992381572723,Poland
PL,-1.52537922836608,0,1.19209253787994,Poland
PL,-1.22144776272553,0,1.10964584350586,Poland
PL,-1.94687889406099,1,0.928108751773834,Poland
PL,0.160619434413576,1,0.862429678440094,Poland
PL,-1.64294742842044,0,0.853397488594055,Poland
PL,0.464550900054124,1,0.778942286968231,Poland
PT,-1.72466653394865,0,0.218119561672211,Portugal
PT,0.620340792286443,0,0.0828826576471329,Portugal
PT,-1.71701821512455,1,0.218119561672211,Portugal
PT,-1.22144776272553,1,0.218119561672211,Portugal
PT,-0.575363139266478,0,0.435873866081238,Portugal
PT,0.00482954218125695,0,2.77490210533142,Portugal
PT,-1.06038214932091,0,2.77490210533142,Portugal
PT,-0.378448431335702,0,3.09341311454773,Portugal
PT,0.855477192395173,1,2.77490210533142,Portugal
PT,0.117122021063325,0,0.642752468585968,Portugal
PT,-0.651806523622386,1,0.964128792285919,Portugal
PT,-0.651806523622386,0,1.21775376796722,Portugal
PT,-1.18322607054757,0,1.14436888694763,Portugal
PT,-1.3337402416076,1,0.964128792285919,Portugal
PT,-0.879294604907026,0,0.225235894322395,Portugal
PT,-1.47660609384353,1,0.733991801738739,Portugal
PT,-0.421945844685952,0,0.519596755504608,Portugal
PT,,1,0.779395282268524,Portugal
PT,-0.0362952735172001,1,0.688992500305176,Portugal
PT,-0.44724349686752,0,0.779395282268524,Portugal
PT,-0.452519218039816,1,0.210274919867516,Portugal
PT,-0.991587083789094,0,0.563859343528748,Portugal
PT,-0.496016631390067,0,0.341105043888092,Portugal
PT,0.46982662122642,0,0.974732637405396,Portugal
PT,-1.64294742842044,0,0.386606156826019,Portugal
PT,-0.378448431335702,0,1.02331435680389,Portugal
PT,0.719709231172124,1,1.44512414932251,Portugal
PT,0.658562484464397,0,0.922149121761322,Portugal
PT,0.495124273407988,0,0.861672699451447,Portugal
PT,-1.25729685725169,0,0.563372254371643,Portugal
PT,-0.230306857927473,0,0.649822235107422,Portugal
PT,0.658562484464397,1,0.305983334779739,Portugal
PT,2.03298136277941,1,0.563372254371643,Portugal
PT,1.68027676261631,0,0.305983334779739,Portugal
PT,-0.575363139266478,1,1.82192921638489,Portugal
PT,-0.266155952453633,0,0.961566984653473,Portugal
PT,0.00720213983305056,0,1.07193803787231,Portugal
PT,0.160619434413576,0,1.36241018772125,Portugal
PT,0.489848552235691,0,0.965965330600739,Portugal
PT,0.44635113888544,0,0.961566984653473,Portugal
PT,0.842553152398786,1,0.303731888532639,Portugal
PT,-0.797575499378821,0,1.22418594360352,Portugal
PT,-1.25729685725169,0,0.28973776102066,Portugal
PT,-1.03508449713934,0,0.876385450363159,Portugal
PT,-0.738801350322887,0,0.742479562759399,Portugal
PT,-1.94687889406099,1,1.24079585075378,Portugal
PT,-0.148587752399268,1,1.15962135791779,Portugal
PT,0.385204392177713,1,3.99910998344421,Portugal
PT,-0.807596415854705,0,3.75906157493591,Portugal
PT,-1.18322607054757,0,3.91511201858521,Portugal
PT,-0.378448431335702,0,0.698944389820099,Portugal
PT,-1.42838338713219,0,0.553373396396637,Portugal
PT,-1.49480585501221,0,0.553373396396637,Portugal
PT,-0.764099002504454,1,0.830060243606567,Portugal
PT,-0.799948097030615,1,0.523283660411835,Portugal
PT,-0.409021804689566,0,0.555653095245361,Portugal
PT,-0.674731578152159,1,0.583347737789154,Portugal
PT,-0.797575499378821,0,0.482495129108429,Portugal
PT,-1.33901596277989,1,2.02303314208984,Portugal
PT,0.117122021063325,0,1.17495882511139,Portugal
PT,-0.669455856979863,1,0.254818201065063,Portugal
PT,0.346982699999759,1,0.647651553153992,Portugal
PT,0.694411578990557,0,0.156797528266907,Portugal
PT,-1.56887664171633,0,0.248198002576828,Portugal
PT,-0.309653365803884,1,0.553373396396637,Portugal
PT,-1.34666428160398,0,1.10963690280914,Portugal
PT,-1.72466653394865,0,1.66445505619049,Portugal
PT,-0.564811696921885,0,0.754665315151215,Portugal
PT,-1.71701821512455,1,0.623244285583496,Portugal
PT,-1.30316686825373,0,0.559072434902191,Portugal
PT,1.88483978937118,1,0.698944389820099,Portugal
PT,-1.57652496054042,0,0.830060243606567,Portugal
PT,-0.756450683680364,0,0.884226620197296,Portugal
PT,-0.68237989697625,0,0.246166855096817,Portugal
PT,-0.496016631390067,0,1.17221093177795,Portugal
PT,-0.799948097030615,0,0.704939424991608,Portugal
PT,0.346982699999759,1,0.553373396396637,Portugal
PT,-0.192085165749519,1,1.14231812953949,Portugal
PT,-0.427221565858249,0,1.22249090671539,Portugal
PT,0.737908992340808,1,0.373430758714676,Portugal
PT,0.893698884573127,1,1.61021912097931,Portugal
PT,1.84661809719323,1,0.830060243606567,Portugal
PT,-1.48715753618812,1,1.04841649532318,Portugal
PT,-0.345502460330044,1,0.248198002576828,Portugal
PT,-0.797575499378821,1,0.471722096204758,Portugal
PT,-1.94687889406099,0,0.471722096204758,Portugal
PT,0.308761007821805,0,0.199823006987572,Portugal
PT,-0.0310195523449034,0,0.700569808483124,Portugal
PT,-0.0362952735172001,0,0.668366670608521,Portugal
PT,-1.94687889406099,0,0.936264634132385,Portugal
PT,-0.179161125753132,0,0.43426388502121,Portugal
PT,1.46334012367627,0,0.985236823558807,Portugal
PT,0.719709231172124,0,0.246166855096817,Portugal
PT,0.806704057872625,0,0.496396005153656,Portugal
PT,0.359906739996146,0,0.248198002576828,Portugal
PT,0.737908992340808,1,0.496396005153656,Portugal
PT,-0.192085165749519,0,0.553373396396637,Portugal
PT,-0.91751629708498,1,0.468884140253067,Portugal
PT,-0.955737989262933,1,0.457373529672623,Portugal
PT,-0.547162363564408,1,2.21164155006409,Portugal
PT,1.2640528180937,0,0.268603473901749,Portugal
PT,-1.04273281596344,0,0.268603473901749,Portugal
PT,-0.753547560159861,0,0.44365519285202,Portugal
PT,-0.521314283571634,1,0.298481017351151,Portugal
PT,-0.799948097030615,0,0.19898733496666,Portugal
PT,0.898974605745423,1,0.145502179861069,Portugal
PT,-0.222658539103383,1,0.648813426494598,Portugal
PT,0.0454238320110046,0,0.183840274810791,Portugal
PT,0.160619434413576,0,0.577579975128174,Portugal
PT,-0.805223818202911,0,0.178752094507217,Portugal
PT,0.390480113350009,1,0.274875968694687,Portugal
PT,0.0865486477094616,0,0.675407946109772,Portugal
PT,-0.0615929256987672,0,1.07578098773956,Portugal
PT,-0.92516461590907,1,1.27887606620789,Portugal
PT,-1.57652496054042,0,1.12939953804016,Portugal
PT,,0,0.675407946109772,Portugal
PT,-0.409021804689566,1,0.639438033103943,Portugal
PT,0.117122021063325,0,0.685467958450317,Portugal
PT,-0.273804271277724,1,0.553373396396637,Portugal
PT,0.160619434413576,1,0.985236823558807,Portugal
PT,-1.37196193378555,0,0.248198002576828,Portugal
PT,-1.94687889406099,0,1.04009187221527,Portugal
PT,-0.427221565858249,1,0.234979897737503,Portugal
PT,-1.94687889406099,0,0.248198002576828,Portugal
PT,-0.0257438311726068,1,4,Portugal
PT,-0.409021804689566,0,3.20281863212585,Portugal
PT,-1.94687889406099,0,3.99157285690308,Portugal
PT,-0.695303936972636,0,2.86908340454102,Portugal
PT,0.0736246077130747,1,3.99157285690308,Portugal
PT,1.70612484260909,1,3.99715709686279,Portugal
PT,0.499869468711575,1,0.496396005153656,Portugal
PT,0.19884112659153,0,1.06223404407501,Portugal
PT,-0.787024057034228,0,0.248567804694176,Portugal
PT,-1.00633329362607,0,1.66203308105469,Portugal
PT,-1.42838338713219,0,0.708156168460846,Portugal
PT,0.776130684518762,1,1.66901624202728,Portugal
PT,-0.460167536863906,0,4,Portugal
PT,-1.10915528384346,0,0.56617134809494,Portugal
PT,0.403404153346396,1,0.834508121013641,Portugal
PT,-1.94687889406099,0,0.748583734035492,Portugal
PT,-1.71174249395226,0,0.621343314647675,Portugal
PT,-0.986311362616797,0,1.49716746807098,Portugal
PT,-0.684752494628043,0,1.3473037481308,Portugal
PT,-0.881667202558819,1,0.670061409473419,Portugal
PT,-0.414297525861862,0,0.456978559494019,Portugal
PT,0.980693711273628,0,1.18532526493073,Portugal
PT,-1.94687889406099,0,0.790216565132141,Portugal
PT,-0.414297525861862,1,0.536121666431427,Portugal
PT,0.150067992068983,0,0.712094962596893,Portugal
PT,-0.777023042500841,0,0.671101868152618,Portugal
PT,0.540994284410032,0,0.533544659614563,Portugal
PT,-0.649433925970592,1,0.594786703586578,Portugal
PT,0.793780017876239,0,0.892180204391479,Portugal
PT,0.464550900054124,0,0.228489279747009,Portugal
PT,-1.60709833389428,1,0.248198002576828,Portugal
PT,0.694411578990557,0,0.234442070126534,Portugal
PT,0.0506995531833012,0,0.744593977928162,Portugal
PT,0.237062818769484,1,0.156797528266907,Portugal
PT,-0.046316189993084,1,1.04009187221527,Portugal
PT,-0.496016631390067,0,0.228489279747009,Portugal
PT,1.22055540474345,0,0.420549839735031,Portugal
PT,-0.835797191556775,0,0.939919590950012,Portugal
PT,-0.153863473571565,0,0.456978559494019,Portugal
PT,-1.79873732065276,0,0.223353713750839,Portugal
PT,0.137694379883803,0,1.10674679279327,Portugal
PT,-1.94687889406099,1,0.496396005153656,Portugal
PT,0.439253247872557,1,0.248198002576828,Portugal
PT,-1.82931069400662,0,0.446707427501678,Portugal
PT,,1,0.248198002576828,Portugal
PT,-0.222658539103383,0,0.468884140253067,Portugal
PT,0.142419673244892,1,0.553373396396637,Portugal
PT,,1,0.992792010307312,Portugal
PT,-1.03508449713934,0,0.520045936107635,Portugal
PT,0.464550900054124,0,0.246166855096817,Portugal
PT,-1.94687889406099,1,0.187717854976654,Portugal
PT,0.663838205636693,1,1.43083941936493,Portugal
PT,-1.04273281596344,0,2.27902388572693,Portugal
PT,0.886050565749036,0,1.8078476190567,Portugal
PT,-0.181533723404926,1,0.285867631435394,Portugal
PT,-1.25729685725169,1,0.361190050840378,Portugal
PT,-1.94687889406099,1,1.13476967811584,Portugal
PT,-1.94687889406099,0,1.13476967811584,Portugal
PT,-0.427221565858249,1,0.686659395694733,Portugal
PT,-1.29551854942964,0,0.152457892894745,Portugal
PT,-1.94687889406099,0,0.313595056533813,Portugal
PT,-1.56360092054403,0,0.248198002576828,Portugal
PT,-0.769374723676751,0,0.553373396396637,Portugal
PT,-1.40781102831171,1,1.05420446395874,Portugal
PT,-1.94687889406099,0,1.75475585460663,Portugal
PT,0.776130684518762,1,1.2365460395813,Portugal
PT,-0.192085165749519,0,2.59417986869812,Portugal
PT,0.122397742235622,1,1.16451048851013,Portugal
PT,-0.209734499106996,0,1.16451048851013,Portugal
